case,online_mse,online_threshold,online_ratio,online_detected,offline_mse,offline_threshold,offline_ratio,offline_detected
Normal (1000ohm BD),0.0419225,0.0447071,0.9377,False,0.007297,0.0092246,0.791,False
ISC 10ohm,0.0521405,0.0447071,1.1663,True,0.0127119,0.0092246,1.378,True
ISC 100ohm,0.0590773,0.0447071,1.3214,True,0.0153868,0.0092246,1.668,True
ISC 1000ohm,0.0337833,0.0447071,0.7557,False,0.0180514,0.0092246,1.9569,True
